;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
83;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0015030000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002;0.0014980000000000002
84;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014180000000000002;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001;0.0014140000000000001
85;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.001462;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003;0.0014580000000000003
86;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014119999999999998;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002;0.0014080000000000002
87;0.001223;0.001223;0.001223;0.001223;0.001227;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223
88;0.001314;0.001314;0.001314;0.001314;0.0013180000000000002;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314
89;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012919999999999997;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002;0.0012890000000000002
90;0.001057;0.001057;0.001057;0.001057;0.0010590000000000003;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057
91;0.001147;0.001147;0.001147;0.001147;0.00115;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147
92;0.001202;0.001202;0.001202;0.001202;0.0012050000000000001;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202;0.001202
93;0.000861;0.000861;0.000861;0.000861;0.000863;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861
94;0.000689;0.000689;0.000689;0.000689;0.00069;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689;0.000689
95;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007440000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001;0.0007430000000000001
96;0.000763;0.000763;0.000763;0.000763;0.000764;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763;0.000763
97;0.000798;0.000798;0.000798;0.000798;0.000799;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798;0.000798
98;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665;0.000665
99;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127;0.000127
100;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05;7.5e-05
101;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
102;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003
103;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004
104;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305
105;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003
106;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262
107;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
108;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049
109;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003
110;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455
111;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805
112;-0.000866;-0.000866;-0.000866;-0.000866;-0.000867;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866
113;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086;-0.00086
114;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778
115;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713;-0.000713
116;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815
117;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001;-0.0007940000000000001
118;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741;-0.000741
119;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737
120;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857;-0.000857
121;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001;-0.0007890000000000001
122;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768
123;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074
124;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675
125;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001
