;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
99;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-2.3e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05
100;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;0.002716;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146
101;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000115;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187
102;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.000122;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998;0.00017999999999999998
103;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000124;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163
104;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.00016399999999999997;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192
105;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000373;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
106;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000338;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337
107;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439
108;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001
109;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486
110;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512
111;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001
112;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999;-0.0009209999999999999
113;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001;-0.0009540000000000001
114;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001
115;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001
116;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001
117;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852;-0.000852
118;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001
119;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001
120;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087;-0.00087
121;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001
122;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766
123;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073
124;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647;-0.000647
125;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736
126;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001
127;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799
128;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953;-0.000953
129;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999;-0.0007109999999999999
130;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777
131;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001;-0.0008340000000000001
132;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001
133;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001
134;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001
135;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598;-0.000598
136;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613
137;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629
138;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004
139;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005
140;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006
141;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459
