;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
30;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003
31;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391
32;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997
33;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038
34;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004
35;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
36;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005
37;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395
38;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394
39;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324
40;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381
41;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054
42;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489
43;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745
44;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603
45;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005;-0.00027200000000000005
46;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319
47;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329
48;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
49;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997
50;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373
51;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222
52;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05
53;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017
54;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125
55;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121
56;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221
57;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147
58;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338
59;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218
60;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005
61;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
62;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
63;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851;0.000851
64;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982;0.000982
65;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002;0.0010490000000000002
66;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092;0.001092
67;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001;0.0011020000000000001
68;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999
